date,RV,RQ,RS_plus,RS_minus,delta_J,BV,TPQ,MedRQ,nobs
2006-08-10,5.7707544e-05,1.321525e-12,2.6110151e-05,3.1597393000000004e-05,-5.487242000000004e-06,5.2172398e-05,1.2765040000000002e-12,5.139553000000001e-13,78
2006-08-11,2.139217e-05,1.3408130000000001e-13,9.8387852e-06,1.1553385e-05,-1.7145997999999996e-06,2.0422640000000003e-05,1.2682880000000001e-13,7.326989000000001e-14,78
2006-08-14,7.7036538e-05,1.705596e-11,2.18643965e-05,5.5172141e-05,-3.33077445e-05,3.7472493000000005e-05,6.875274000000001e-13,1.3047890000000002e-12,78
2006-08-15,3.1348612e-05,3.301603e-13,9.9743416e-06,2.137427e-05,-1.13999284e-05,3.266829e-05,3.569308e-13,1.9299620000000001e-13,78
2006-08-16,4.7285659e-05,7.818286e-13,2.69076883e-05,2.0377971e-05,6.529717299999999e-06,3.7754856e-05,3.456907e-13,1.7336480000000002e-13,78
2006-08-17,2.5488091000000003e-05,2.139923e-13,1.14105024e-05,1.4077588e-05,-2.6670855999999993e-06,2.7867258000000002e-05,2.531803e-13,9.076814e-14,78
2006-08-18,1.8144149000000002e-05,1.0183810000000001e-13,7.0151164e-06,1.1129033000000002e-05,-4.113916600000001e-06,1.9565698000000003e-05,1.634702e-13,7.508915000000001e-14,78
2006-08-21,2.5606819e-05,2.9705560000000003e-13,1.50144276e-05,1.0592392e-05,4.422035599999999e-06,1.9493498e-05,1.39395e-13,6.525704000000001e-14,78
2006-08-22,1.7464677000000003e-05,1.0139400000000002e-13,1.0162059e-05,7.302618e-06,2.859441e-06,1.6474286e-05,7.843288000000001e-14,3.8125410000000004e-14,78
2006-08-23,1.6521688000000002e-05,8.039178000000001e-14,9.503968e-06,7.0177199999999994e-06,2.486248000000001e-06,1.6103843e-05,7.189562000000001e-14,3.758568e-14,78
2006-08-24,1.8495532e-05,1.2330630000000002e-13,1.00994817e-05,8.396049999999999e-06,1.7034317000000007e-06,1.9264585e-05,1.925632e-13,7.196798e-14,78
2006-08-25,1.3620443e-05,6.582114000000001e-14,6.123774500000001e-06,7.496669000000001e-06,-1.3728945e-06,1.2002074e-05,4.871272000000001e-14,3.0856620000000003e-14,78
2006-08-28,1.761481e-05,1.1737270000000003e-13,8.3050209e-06,9.309789e-06,-1.0047681000000002e-06,1.7180508e-05,9.668505e-14,4.9098570000000005e-14,78
2006-08-29,1.8922155e-05,1.3055110000000001e-13,6.2348787000000005e-06,1.2687276e-05,-6.4523973e-06,1.8611796e-05,1.2776890000000002e-13,6.1826e-14,78
2006-08-30,1.8417393000000002e-05,1.0957970000000003e-13,7.797748600000001e-06,1.0619645e-05,-2.8218964e-06,1.6217512e-05,5.712954000000001e-14,6.188831e-14,78
2006-08-31,1.3191311e-05,4.3551810000000004e-14,7.207462600000001e-06,5.983848e-06,1.2236146000000005e-06,1.4367617999999999e-05,7.952163999999999e-14,2.8644870000000005e-14,78
2006-09-01,1.4943938000000002e-05,8.317322e-14,9.564695e-06,5.379243e-06,4.1854519999999995e-06,1.6233053e-05,9.119118000000002e-14,3.080228e-14,78
2006-09-05,1.9782807e-05,1.378109e-13,1.16517498e-05,8.131057e-06,3.5206928e-06,2.1610639000000003e-05,1.4241620000000002e-13,1.260337e-13,78
2006-09-06,1.5801361e-05,8.630218000000001e-14,7.7898948e-06,8.011466000000001e-06,-2.2157120000000088e-07,1.4692319000000002e-05,8.105008e-14,4.8707220000000003e-14,78
2006-09-07,9.981596e-06,4.6468770000000003e-14,4.556121500000001e-06,5.425475e-06,-8.693534999999996e-07,8.145915e-06,2.3207350000000003e-14,6.026185e-15,78
2006-09-08,1.1025963e-05,7.614792000000002e-14,5.117319900000001e-06,5.908643000000001e-06,-7.913231e-07,9.03528e-06,1.898845e-14,1.746386e-14,78
2006-09-11,1.0574371e-05,4.944387e-14,6.680354400000001e-06,3.894017e-06,2.7863374000000005e-06,7.988813000000001e-06,2.303528e-14,1.3972090000000002e-14,78
2006-09-12,1.4382719e-05,8.069598e-14,5.5918906e-06,8.790828e-06,-3.198937400000001e-06,1.2247748000000001e-05,5.5651609999999996e-14,2.6553560000000004e-14,78
2006-09-13,2.8202817000000004e-05,4.1280410000000006e-13,1.46050911e-05,1.3597726e-05,1.0073651000000018e-06,2.2218226e-05,2.149362e-13,6.840625000000001e-14,78
2006-09-14,1.5584848e-05,1.7804170000000001e-13,9.997261300000001e-06,5.5875860000000005e-06,4.4096753e-06,9.990551000000002e-06,3.128672e-14,1.8618780000000002e-14,78
2006-09-15,2.2843529000000002e-05,1.8630010000000003e-13,1.28919379e-05,9.951591e-06,2.9403469000000003e-06,2.1236742e-05,1.7505060000000001e-13,8.032427e-14,78
2006-09-18,1.8098864000000002e-05,1.0846180000000002e-13,1.3510058999999999e-05,4.588805e-06,8.921254e-06,1.8189553e-05,1.1201690000000003e-13,5.0584190000000007e-14,78
2006-09-19,1.4796904e-05,7.657559000000001e-14,8.967300700000001e-06,5.829603e-06,3.1376977e-06,1.3388477e-05,5.3554790000000005e-14,2.918417e-14,78
2006-09-20,1.3227766e-05,6.051104e-14,6.0603223e-06,7.167443e-06,-1.1071207e-06,1.3322741e-05,6.590390000000001e-14,3.248982e-14,78
2006-09-21,1.6286428e-05,9.487367e-14,6.5062111000000005e-06,9.780217e-06,-3.274005899999999e-06,1.3493087e-05,5.684891e-14,4.245254e-14,78
2006-09-22,2.3680834000000002e-05,2.4357700000000004e-13,1.09304235e-05,1.2750410000000001e-05,-1.819986500000001e-06,1.7485547000000002e-05,1.3398960000000001e-13,1.1132210000000001e-13,78
2006-09-25,2.2043845e-05,1.4538950000000001e-13,1.00495778e-05,1.1994267000000001e-05,-1.944689200000001e-06,2.3023543000000002e-05,1.7203520000000002e-13,8.17357e-14,78
2006-09-26,2.4291034e-05,3.1886340000000006e-13,1.23020031e-05,1.1989031000000001e-05,3.1297210000000024e-07,2.6487789e-05,5.657291000000001e-13,2.5201710000000006e-13,78
2006-09-27,3.0825564e-05,3.359032e-13,1.08579304e-05,1.9967633000000002e-05,-9.109702600000002e-06,2.9680346000000004e-05,3.2586210000000004e-13,1.0329970000000002e-13,78
2006-09-28,2.0690174e-05,2.271585e-13,8.6641836e-06,1.202599e-05,-3.3618064000000005e-06,1.6986081e-05,9.653826000000001e-14,2.841604e-14,78
2006-09-29,3.1500156e-05,4.0054490000000003e-13,1.941239e-05,1.2087766e-05,7.324623999999999e-06,3.2681308e-05,3.9198410000000006e-13,2.0042620000000001e-13,78
2006-10-02,3.151089e-05,3.6129250000000005e-13,2.0801463600000002e-05,1.0709426e-05,1.0092037600000002e-05,2.9204084000000003e-05,3.0540550000000004e-13,1.9948120000000004e-13,78
2006-10-03,3.2745817e-05,3.892927e-13,1.62074563e-05,1.6538361e-05,-3.309046999999982e-07,3.1998883e-05,4.584251000000001e-13,2.730589e-13,78
2006-10-04,1.6513078000000003e-05,7.441655e-14,8.1384806e-06,8.374598e-06,-2.3611739999999938e-07,1.7240018e-05,1.163364e-13,5.3721029999999995e-14,78
2006-10-05,1.0848048000000001e-05,6.207776000000001e-14,4.9342122e-06,5.913836e-06,-9.796237999999998e-07,9.193674e-06,2.2446090000000002e-14,1.263519e-14,78
2006-10-06,1.6961068000000002e-05,1.4352610000000002e-13,6.9288715e-06,1.0032196000000001e-05,-3.1033245000000004e-06,1.6142623e-05,1.7436010000000003e-13,7.758881e-14,78
2006-10-09,2.3746602000000003e-05,2.2166460000000002e-13,1.50703023e-05,8.6763e-06,6.394002299999999e-06,2.2763521e-05,2.1746180000000004e-13,9.42657e-14,78
2006-10-10,2.1682896e-05,2.0833160000000002e-13,1.7032502799999998e-05,4.650393e-06,1.23821098e-05,2.4132386e-05,1.8574950000000003e-13,9.928369000000001e-14,78
2006-10-11,1.1673359e-05,5.804453e-14,6.002702900000001e-06,5.670656e-06,3.320469e-07,1.1314702e-05,4.991535000000001e-14,2.52276e-14,78
2006-10-12,2.1837904e-05,1.6126670000000002e-13,1.1689083100000001e-05,1.014882e-05,1.5402631e-06,2.1292289000000003e-05,1.964922e-13,6.794891000000001e-14,78
2006-10-13,1.1127059e-05,3.800064e-14,5.8344681000000005e-06,5.292591e-06,5.418771000000003e-07,1.0426871e-05,2.82691e-14,1.3255060000000001e-14,78
2006-10-16,1.3208179000000001e-05,7.975288000000001e-14,7.9126119e-06,5.295567e-06,2.617044899999999e-06,1.3744169000000002e-05,5.5495220000000006e-14,2.039237e-14,78
2006-10-17,1.8397675e-05,1.3138640000000003e-13,9.637078100000001e-06,8.760597e-06,8.764810999999997e-07,1.7925e-05,1.0183900000000001e-13,3.918415e-14,78
2006-10-18,1.0081255e-05,4.626569000000001e-14,7.2526176e-06,2.8286370000000003e-06,4.423980599999999e-06,9.937516000000001e-06,3.319968e-14,1.464149e-14,78
2006-10-19,1.1245507e-05,3.2888950000000005e-14,6.1689289000000006e-06,5.0765780000000005e-06,1.0923508999999999e-06,1.1566591e-05,3.8180120000000005e-14,1.72118e-14,78
2006-10-20,5.759492e-06,1.1435100000000002e-14,3.4542217000000003e-06,2.30527e-06,1.1489517000000003e-06,4.908438e-06,7.406129000000001e-15,3.3345690000000002e-15,78
2006-10-23,1.6224572e-05,9.759972000000001e-14,7.509350100000001e-06,8.715222000000001e-06,-1.2058718999999997e-06,1.4110609e-05,6.072938e-14,4.046898e-14,78
2006-10-24,3.1321511000000005e-05,4.083236000000001e-13,1.48373661e-05,1.6484145e-05,-1.646778900000001e-06,3.212432700000001e-05,4.0084880000000007e-13,1.757005e-13,78
2006-10-25,1.0310263e-05,4.5188640000000006e-14,6.0772145000000005e-06,4.233048e-06,1.8441665000000003e-06,9.993528e-06,3.878591e-14,1.260335e-14,78
2006-10-26,7.474008e-06,2.025776e-14,3.6678704000000003e-06,3.806138e-06,-1.3826759999999993e-07,6.859509e-06,1.3621500000000001e-14,1.2334510000000002e-14,78
2006-10-27,2.1493894e-05,2.414258e-13,1.5213722900000003e-05,6.280171e-06,8.933551900000002e-06,1.8191452e-05,9.971626000000002e-14,4.6834700000000007e-14,78
2006-10-30,2.0283645e-05,1.961226e-13,1.38839451e-05,6.3997e-06,7.484245100000001e-06,1.8647591e-05,1.496131e-13,1.1197880000000002e-13,78
2006-10-31,2.8976469e-05,8.031417e-13,1.61695188e-05,1.2806950000000001e-05,3.362568799999999e-06,3.0232423000000005e-05,1.2683280000000002e-12,6.395112000000002e-13,78
2006-11-01,1.7744255000000002e-05,1.8964780000000002e-13,7.9874705e-06,9.756785e-06,-1.7693144999999994e-06,1.5661703e-05,6.440456000000001e-14,2.9750990000000004e-14,78
2006-11-02,2.5985843e-05,2.592476e-13,1.01248141e-05,1.5861029e-05,-5.736214899999999e-06,2.4013737e-05,1.5289e-13,6.606656000000002e-14,78
2006-11-03,1.5417221e-05,9.277736e-14,8.010094e-06,7.4071269999999995e-06,6.029670000000001e-07,1.4552497000000002e-05,5.85757e-14,2.9455150000000004e-14,78
2006-11-06,2.6912104e-05,2.4692419999999997e-13,1.1446733700000002e-05,1.546537e-05,-4.018636300000001e-06,2.5448375000000003e-05,2.67094e-13,9.443993000000002e-14,78
2006-11-07,1.9008353e-05,1.6416690000000002e-13,4.7008982e-06,1.4307455e-05,-9.6065568e-06,1.7998804e-05,9.025552000000002e-14,3.1148780000000004e-14,78
2006-11-08,1.7170428e-05,9.743700000000001e-14,9.8848152e-06,7.285613000000001e-06,2.599202199999999e-06,1.3392302000000001e-05,5.748219e-14,3.8394810000000006e-14,78
2006-11-09,3.685966e-05,4.0205189999999997e-13,1.60825537e-05,2.0777107e-05,-4.694553300000001e-06,3.5899544000000005e-05,3.6830620000000005e-13,2.580929e-13,78
2006-11-10,1.6873118000000002e-05,1.143841e-13,1.2005897500000001e-05,4.8672210000000005e-06,7.1386765e-06,1.9383238e-05,2.369228e-13,9.329059000000001e-14,78
2006-11-13,2.2337353e-05,2.646725e-13,1.38360814e-05,8.501272000000001e-06,5.3348094e-06,1.7498145e-05,9.666236e-14,1.3953480000000003e-13,78
2006-11-14,3.4688554e-05,6.43662e-13,2.4198353e-05,1.0490201000000001e-05,1.3708152000000002e-05,2.6909892000000003e-05,1.985275e-13,1.0070750000000002e-13,78
2006-11-15,2.8800741000000002e-05,3.643008000000001e-13,9.5285e-06,1.9272241e-05,-9.743741000000002e-06,2.9984904000000002e-05,4.3162640000000004e-13,1.7288780000000005e-13,78
2006-11-16,1.5070053000000001e-05,9.397774000000001e-14,6.681055900000001e-06,8.388997e-06,-1.707941099999999e-06,1.3989623000000002e-05,6.358327000000001e-14,3.0020950000000007e-14,78
2006-11-17,1.6431528e-05,1.538202e-13,1.05882601e-05,5.843268e-06,4.744992100000001e-06,1.4885137000000002e-05,8.561223e-14,1.114965e-13,78
2006-11-20,3.1593039e-05,6.162452000000001e-13,1.9715964100000002e-05,1.1877075e-05,7.8388891e-06,2.8575866000000002e-05,4.271266e-13,1.577439e-13,78
2006-11-21,1.6145398e-05,1.1376740000000002e-13,9.308472e-06,6.836926000000001e-06,2.4715459999999995e-06,1.5138452999999999e-05,1.6636140000000004e-13,6.993726e-14,78
2006-11-22,1.3738405e-05,6.826370000000001e-14,7.2989774e-06,6.4394280000000005e-06,8.595493999999995e-07,1.3190197000000001e-05,6.166856e-14,3.527019e-14,78
2006-11-24,1.4044951000000001e-05,9.913306999999999e-14,9.215037e-06,4.829914e-06,4.385123e-06,1.2238664000000002e-05,3.7895600000000005e-14,2.0755140000000002e-14,78
2006-11-27,1.7899907e-05,1.188024e-13,8.7058701e-06,9.194037e-06,-4.881668999999992e-07,1.8864935e-05,1.3875940000000001e-13,5.338882000000001e-14,78
2006-11-28,8.079102e-06,3.384571e-14,3.3651485000000004e-06,4.713954e-06,-1.3488055e-06,5.872580000000001e-06,1.6018330000000002e-14,9.2524e-15,78
2006-11-29,1.5490299e-05,3.693385e-13,1.04074941e-05,5.082805e-06,5.324689100000001e-06,9.705870000000001e-06,4.7234510000000006e-14,3.2530370000000004e-14,78
2006-11-30,3.8862014e-05,7.999931000000001e-13,1.01849829e-05,2.8677030999999998e-05,-1.8492048099999998e-05,3.0841068e-05,3.5091040000000005e-13,1.7310370000000003e-13,78
2006-12-01,4.1233351e-05,7.145495e-13,2.3688518900000002e-05,1.7544832e-05,6.1436869000000005e-06,4.1576434000000004e-05,9.298242000000002e-13,4.726296e-13,78
2006-12-04,3.0114953e-05,5.296722000000001e-13,2.1530112300000003e-05,8.58484e-06,1.29452723e-05,2.4353185e-05,2.403339e-13,6.503694e-14,78
2006-12-05,5.4401769e-05,2.9201060000000003e-12,2.22417761e-05,3.2159993e-05,-9.9182169e-06,4.2015917000000005e-05,5.578666000000001e-13,2.103022e-13,78
2006-12-06,6.3719436e-05,1.7965190000000001e-12,2.44888481e-05,3.9230588000000004e-05,-1.4741739900000001e-05,6.3754036e-05,1.536129e-12,1.0005440000000002e-12,78
2006-12-07,2.1897849e-05,1.987999e-13,1.4834915900000001e-05,7.062933000000001e-06,7.771982900000001e-06,1.880982e-05,1.512901e-13,6.121556000000001e-14,78
2006-12-08,2.0380583e-05,2.526587e-13,1.19792222e-05,8.401361e-06,3.5778612000000004e-06,1.6944031e-05,9.451625e-14,5.216465000000001e-14,78
2006-12-11,1.0423339e-05,3.5268380000000005e-14,5.4937785e-06,4.929560000000001e-06,5.642185000000001e-07,1.0643989e-05,3.4050280000000004e-14,2.1376760000000002e-14,78
2006-12-12,2.1193011000000002e-05,3.193335e-13,5.642431400000001e-06,1.5550580000000002e-05,-9.9081486e-06,2.0167805e-05,1.8415350000000003e-13,6.069055000000001e-14,78
2006-12-13,2.5106270000000005e-05,3.826638000000001e-13,1.14369647e-05,1.3669305000000002e-05,-2.2323403000000007e-06,2.3530611e-05,1.3690090000000002e-13,6.976361e-14,78
2006-12-14,1.0257072e-05,4.514509000000001e-14,5.7371385e-06,4.519934e-06,1.2172045e-06,1.0688103e-05,3.9946590000000004e-14,3.043145e-14,78
2006-12-15,2.4169536e-05,3.541876e-13,1.0734801e-05,1.3434735000000001e-05,-2.699934000000001e-06,2.2136592999999998e-05,1.5750910000000001e-13,7.221291000000001e-14,78
2006-12-18,1.3293248999999999e-05,1.166749e-13,4.495296e-06,8.797953000000001e-06,-4.302657e-06,1.2826497000000002e-05,4.724137e-14,2.1903950000000002e-14,78
2006-12-19,2.2077377000000004e-05,4.545403e-13,1.69991728e-05,5.078204e-06,1.1920968800000002e-05,2.4502759e-05,5.46426e-13,1.378694e-13,78
2006-12-20,1.5228344e-05,1.0672879999999999e-13,6.4265275999999995e-06,8.801817e-06,-2.3752894000000013e-06,1.3887704000000002e-05,7.008082000000001e-14,2.887901e-14,78
2006-12-21,1.0215261e-05,4.392881e-14,3.7278061000000002e-06,6.487455e-06,-2.7596489e-06,1.0223448e-05,4.6749160000000015e-14,2.5451400000000002e-14,78
2006-12-22,2.5513084000000004e-05,3.2139320000000004e-13,1.4010769400000001e-05,1.1502315000000001e-05,2.5084544e-06,2.2717307000000003e-05,1.6060660000000002e-13,5.094822000000001e-14,78
2006-12-26,8.920112e-06,3.3203900000000005e-14,4.0473106000000005e-06,4.872801e-06,-8.254904000000001e-07,7.68406e-06,2.54802e-14,1.2554030000000001e-14,78
2006-12-27,1.7884230000000003e-05,1.4003820000000002e-13,6.381947300000001e-06,1.1502283000000002e-05,-5.120335700000001e-06,1.6356746e-05,8.919268000000001e-14,5.252722e-14,78
2006-12-28,2.2493916000000002e-05,3.484106e-13,6.4245661e-06,1.606935e-05,-9.6447839e-06,2.2396011e-05,1.7242190000000002e-13,1.4904370000000003e-13,78
2006-12-29,7.469648e-06,5.4416810000000003e-14,5.830537000000001e-06,1.6391110000000002e-06,4.1914260000000005e-06,6.035122e-06,3.003093e-14,8.327114000000001e-15,78
2007-01-03,1.1082355000000001e-05,7.129402000000001e-14,6.2309911000000005e-06,4.851364e-06,1.3796271000000006e-06,9.566879e-06,2.792114e-14,3.478672e-14,78
2007-01-04,1.2985522e-05,6.332793e-14,5.750565e-06,7.234957000000001e-06,-1.4843920000000003e-06,1.357869e-05,1.0126520000000001e-13,4.572153e-14,78
2007-01-05,2.366432e-05,7.661706000000002e-13,6.9715176e-06,1.6692802000000003e-05,-9.7212844e-06,1.7366666e-05,2.698758e-13,1.1054070000000001e-13,78
2007-01-08,3.7083577e-05,6.709958000000002e-13,1.4319417700000002e-05,2.2764159000000003e-05,-8.444741300000001e-06,3.3930482e-05,6.660020000000001e-13,3.437483e-13,78
2007-01-09,3.8712943000000004e-05,7.630644000000002e-13,2.0059794e-05,1.8653149e-05,1.4066450000000008e-06,3.4819029000000006e-05,4.1897170000000005e-13,1.927328e-13,78
2007-01-10,3.5802072000000004e-05,6.728725000000001e-13,1.2886308699999999e-05,2.2915763e-05,-1.0029454300000002e-05,2.9274744000000003e-05,2.356898e-13,1.522218e-13,78
2007-01-11,3.3285584e-05,3.9491430000000004e-13,1.87147027e-05,1.4570881999999999e-05,4.143820700000001e-06,3.6235694000000006e-05,7.136498000000001e-13,2.76296e-13,78
2007-01-12,3.5087638e-05,3.965113e-13,1.673072e-05,1.8356918e-05,-1.626198000000001e-06,3.2441864e-05,3.627313e-13,1.6908840000000002e-13,78
2007-01-16,2.4857814000000003e-05,3.9097280000000005e-13,1.65084127e-05,8.349401e-06,8.1590117e-06,2.3667415e-05,2.093229e-13,6.854550000000001e-14,78
2007-01-17,1.3920846000000001e-05,8.142383000000001e-14,7.6544272e-06,6.266418e-06,1.3880091999999998e-06,1.2584643e-05,5.6697480000000006e-14,2.964578000000001e-14,78
2007-01-18,1.3279485999999999e-05,6.798938000000001e-14,8.2339464e-06,5.04554e-06,3.1884064000000006e-06,1.4100705e-05,7.741492e-14,2.90748e-14,78
2007-01-19,1.6421210000000002e-05,9.61071e-14,6.5299645000000006e-06,9.891246e-06,-3.3612814999999993e-06,1.8784191e-05,1.2387420000000003e-13,4.271964e-14,78
2007-01-22,2.6029296000000004e-05,3.7425370000000006e-13,1.40241743e-05,1.2005121e-05,2.0190533e-06,2.3429007e-05,2.464241e-13,1.0494290000000001e-13,78
2007-01-23,2.509276e-05,2.403223e-13,9.5249232e-06,1.5567837e-05,-6.042913800000001e-06,2.6519485999999997e-05,3.991031e-13,2.3078470000000004e-13,78
2007-01-24,1.2062268e-05,5.1918939999999996e-14,6.8487093000000005e-06,5.213559000000001e-06,1.6351502999999997e-06,1.2343449e-05,3.816777e-14,2.6795660000000005e-14,78
2007-01-25,1.77405e-05,1.2815940000000001e-13,6.1603511e-06,1.1580149000000002e-05,-5.419797900000001e-06,1.6956885e-05,1.199964e-13,8.195857e-14,78
2007-01-26,1.832224e-05,1.4649080000000002e-13,8.6130797e-06,9.70916e-06,-1.0960803000000005e-06,1.9699635e-05,2.2074070000000003e-13,7.918417e-14,78
2007-01-29,1.1099614e-05,5.3734750000000005e-14,8.413899900000001e-06,2.685715e-06,5.728184900000001e-06,1.017999e-05,3.464545e-14,1.1399380000000002e-14,78
2007-01-30,2.1676049e-05,2.2454990000000003e-13,5.0401337e-06,1.6635915000000002e-05,-1.1595781300000003e-05,2.1153513e-05,1.9870730000000005e-13,6.280684000000001e-14,78
2007-01-31,3.7091481e-05,1.337399e-12,1.35965277e-05,2.3494953e-05,-9.8984253e-06,2.9452444e-05,2.90463e-13,1.1883500000000002e-13,78
2007-02-01,2.2796541000000003e-05,2.0426220000000001e-13,1.1786293100000002e-05,1.1010248000000001e-05,7.760451000000002e-07,2.4202364000000002e-05,1.9217850000000004e-13,1.4774990000000002e-13,78
2007-02-02,1.6825183e-05,1.1316540000000002e-13,9.895086300000001e-06,6.930097000000001e-06,2.9649892999999997e-06,1.6670936000000002e-05,1.1028610000000002e-13,5.723119000000001e-14,78
2007-02-05,2.9950252000000002e-05,1.522369e-12,2.44983754e-05,5.4518760000000005e-06,1.9046499400000002e-05,1.7651668e-05,2.5743400000000003e-13,7.374067e-14,78
2007-02-06,1.4352414e-05,1.0677620000000002e-13,7.7915339e-06,6.560881000000001e-06,1.2306528999999997e-06,1.0419028e-05,6.154165000000001e-14,3.353282e-14,78
2007-02-07,1.3716213e-05,7.820379e-14,6.7502151e-06,6.965998e-06,-2.157829e-07,1.5299481000000003e-05,1.302257e-13,3.607166e-14,78
2007-02-08,9.923032e-06,4.627816000000001e-14,5.803758600000001e-06,4.119273e-06,1.6844856000000006e-06,9.969711e-06,3.232546e-14,1.538698e-14,78
2007-02-09,1.0990365000000002e-05,3.8914960000000005e-14,4.8343696e-06,6.155996e-06,-1.3216263999999998e-06,1.0819728e-05,4.1430180000000005e-14,1.8776900000000003e-14,78
2007-02-12,9.093414e-06,4.255005e-14,3.951411e-06,5.142003e-06,-1.190592e-06,8.184676e-06,2.6143100000000003e-14,1.5224560000000003e-14,78
2007-02-13,2.0023231e-05,1.4861650000000003e-13,9.5947387e-06,1.0428492000000002e-05,-8.337533000000008e-07,1.9508069000000002e-05,1.333167e-13,3.2647220000000007e-14,78
2007-02-14,2.8833082e-05,3.441506e-13,8.060981000000001e-06,2.0772101000000003e-05,-1.271112e-05,2.6638912e-05,1.9710060000000003e-13,1.0387650000000002e-13,78
2007-02-15,1.4843129999999999e-05,6.938504e-14,6.2705553e-06,8.572575000000002e-06,-2.302019700000001e-06,1.6964231e-05,1.1898140000000001e-13,4.2828920000000004e-14,78
